userId,queryId,rating
18783,787,
41404,769,79.0
68385,878,
59698,77,87.0
39567,533,73.0
18198,153,
48116,66,66.0
28367,921,72.0
36337,700,80.0
18444,636,85.0
51888,456,68.0
7501,352,71.0
44248,891,19.0
38584,893,19.0
25041,598,7.0
68013,701,36.0
79653,874,70.0
74755,471,
3167,208,46.0
53834,453,24.0
75809,797,97.0
2504,761,21.0
78553,945,95.0
5112,518,92.0
52032,972,12.0
62384,329,84.0
79421,791,2.0
64401,610,97.0
33175,344,86.0
70927,438,11.0
19130,799,
49057,654,56.0
19742,782,35.0
39020,122,54.0
6957,27,12.0
2836,292,10.0
72416,744,19.0
12868,254,40.0
38889,585,45.0
46906,880,
19512,963,
25475,762,51.0
23529,612,
7870,431,
8736,883,63.0
70629,83,94.0
63738,809,32.0
72402,102,
26047,269,11.0
4393,751,
10744,66,22.0
44465,155,
38939,656,18.0
46971,507,68.0
38470,784,94.0
44662,682,39.0
75110,326,62.0
47702,402,44.0
32260,638,
6711,715,89.0
46620,429,2.0
27355,793,67.0
61732,827,27.0
40286,229,31.0
19072,715,36.0
37708,156,8.0
57856,40,
5683,121,58.0
7087,303,27.0
54268,431,22.0
61796,937,
78933,854,98.0
71925,382,99.0
79648,17,52.0
56677,129,32.0
18869,617,88.0
20045,871,94.0
29695,454,
17433,743,27.0
27161,318,
25384,870,37.0
50566,1000,89.0
65088,1000,24.0
26816,471,98.0
6871,113,21.0
69530,543,
21438,580,26.0
74390,4,10.0
46193,406,98.0
53707,527,47.0
16737,598,
23514,128,81.0
5338,508,59.0
33338,563,52.0
66151,312,
38717,260,
78814,932,5.0
55806,414,1.0
17294,160,49.0
6331,68,
48676,517,7.0
7509,376,13.0
26447,995,61.0
35562,706,93.0
34735,538,51.0
59316,766,42.0
23739,303,79.0
67347,688,92.0
68460,434,
65139,481,31.0
7295,732,44.0
75285,360,
8454,317,35.0
42668,969,
33013,64,23.0
46412,402,
66466,256,80.0
63030,640,45.0
25551,871,62.0
78984,929,25.0
49176,750,6.0
44373,257,
31614,166,95.0
12417,413,
38163,598,
61921,501,43.0
10296,745,22.0
318,248,52.0
42378,320,38.0
33813,107,54.0
49981,313,
47007,996,78.0
47379,881,53.0
76807,181,28.0
30521,875,
64845,623,1.0
55063,484,46.0
2878,611,91.0
11438,424,9.0
60712,972,85.0
30738,170,85.0
63976,314,16.0
40604,121,94.0
1392,742,28.0
18542,741,70.0
56007,857,22.0
52883,73,81.0
17113,908,88.0
39396,549,28.0
31582,230,100.0
70160,802,21.0
41269,382,
39880,605,15.0
8844,305,78.0
55770,366,1.0
8064,310,24.0
21997,717,37.0
44957,834,63.0
19358,586,
62297,648,34.0
56651,19,74.0
51813,289,58.0
56097,295,
11111,569,23.0
71663,637,47.0
44430,677,46.0
72708,172,79.0
48557,879,87.0
29717,533,89.0
38492,710,88.0
19893,101,58.0
62091,543,
57813,196,38.0
4010,834,
69073,74,
69601,103,40.0
10552,914,27.0
65809,315,27.0
77453,795,
31800,362,
22505,362,81.0
68141,784,91.0
71147,148,31.0
37915,147,100.0
58189,446,40.0
69543,248,85.0
52779,673,89.0
36716,536,1.0
74520,849,46.0
55114,645,56.0
65153,587,76.0
30395,639,7.0
63511,513,58.0
69712,488,
62048,468,67.0
43458,109,58.0
75930,880,68.0
40862,371,
75729,530,66.0
77677,947,50.0
34852,796,7.0
51759,299,89.0
17026,578,
30481,249,21.0
29455,986,48.0
1127,275,83.0
45166,591,17.0
23503,864,79.0
5529,558,83.0
23900,727,90.0
28133,715,46.0
24218,92,100.0
64437,741,91.0
31560,474,
64968,986,58.0
5836,544,44.0
77641,272,37.0
20071,632,56.0
7633,120,32.0
26675,425,80.0
33410,365,
22003,8,74.0
21335,832,46.0
48410,384,49.0
5450,447,51.0
25165,226,95.0
61639,140,40.0
57292,708,60.0
24388,971,48.0
26011,156,79.0
49223,124,6.0
45736,633,52.0
36975,473,78.0
39362,266,85.0
36067,30,64.0
28445,902,60.0
56152,910,78.0
35546,77,4.0
13309,210,
27853,643,51.0
50313,105,39.0
18680,22,
77359,761,97.0
27472,360,29.0
35388,196,
1168,108,71.0
17158,292,52.0
8881,684,52.0
40088,505,36.0
10316,444,98.0
40542,886,56.0
35701,74,35.0
18731,881,69.0
76945,669,93.0
45147,244,77.0
27446,827,30.0
46037,383,64.0
51634,197,
37681,746,98.0
70598,389,18.0
72140,845,
40908,874,87.0
19203,823,23.0
31990,103,88.0
20669,483,80.0
18232,517,
38873,750,14.0
20625,179,91.0
2628,277,
37164,973,60.0
63354,788,39.0
77981,640,72.0
11984,490,
56306,86,61.0
7499,266,61.0
51,2,24.0
16230,560,34.0
48090,323,
41258,566,66.0
40574,521,
74524,424,80.0
7591,89,13.0
51224,530,66.0
71208,182,68.0
9472,465,
57441,913,95.0
26645,920,51.0
5425,343,29.0
63535,525,
4034,256,29.0
78096,618,82.0
63995,698,95.0
57161,765,95.0
46745,997,60.0
39609,496,65.0
14955,945,15.0
25129,242,16.0
31717,384,75.0
69681,499,4.0
72938,603,2.0
67579,932,21.0
51704,566,75.0
53184,483,
77837,71,9.0
72045,532,36.0
38901,927,39.0
70702,805,75.0
68611,213,
75564,25,16.0
46118,174,10.0
66788,953,55.0
57771,867,6.0
11372,61,12.0
53224,868,24.0
72391,400,
79456,44,54.0
61193,882,56.0
44327,394,
69276,496,90.0
2006,273,87.0
13101,146,85.0
47763,959,25.0
33758,119,35.0
34104,619,38.0
62082,815,74.0
24866,716,89.0
53676,311,57.0
79031,307,28.0
61091,386,66.0
1558,39,10.0
75144,597,81.0
70064,582,51.0
24193,126,
49502,933,67.0
64929,356,6.0
16442,211,55.0
54514,165,
52734,953,12.0
74975,538,96.0
43249,414,79.0
58873,575,59.0
42967,613,32.0
45194,711,69.0
272,157,33.0
48445,92,45.0
36800,671,10.0
54774,510,58.0
60867,317,
55900,536,62.0
69613,244,78.0
11799,350,8.0
27261,579,28.0
12270,918,72.0
24991,9,62.0
35238,244,66.0
45148,671,11.0
53825,880,60.0
36752,156,43.0
42469,570,
9863,652,12.0
53328,388,19.0
37873,381,59.0
30736,81,32.0
51587,917,38.0
46540,204,52.0
41558,608,
71620,258,
27461,938,
17897,835,64.0
54787,148,97.0
41652,122,37.0
47600,664,
2678,779,
18869,754,83.0
79520,773,
1403,364,83.0
54863,280,31.0
51321,94,
6838,18,59.0
35542,854,56.0
16988,918,66.0
34121,135,30.0
73744,103,81.0
77616,996,97.0
79118,335,82.0
30013,882,
5923,200,61.0
8326,543,64.0
68671,3,
25966,153,8.0
9718,198,22.0
33781,824,57.0
13873,887,78.0
74309,928,42.0
18628,209,53.0
49676,919,13.0
62545,782,81.0
58583,954,14.0
61637,510,91.0
74701,295,55.0
19536,274,10.0
51621,649,96.0
75631,767,31.0
33468,232,1.0
30416,675,65.0
64750,917,64.0
45104,755,31.0
55201,199,62.0
24688,905,9.0
10749,914,100.0
46983,431,88.0
35247,757,81.0
22842,407,95.0
49782,889,
2117,634,7.0
73530,295,
32923,350,32.0
1978,828,87.0
64614,790,17.0
1056,522,77.0
50665,692,75.0
45271,641,66.0
41599,752,86.0
54040,478,49.0
58286,81,4.0
27525,685,44.0
25946,58,39.0
2948,193,
56626,617,84.0
53976,710,74.0
65415,181,
79420,309,12.0
8798,190,
47696,781,13.0
74641,157,93.0
12043,63,
74886,856,
77679,911,75.0
76713,751,31.0
41722,880,48.0
69006,624,14.0
65243,43,23.0
41205,113,8.0
11560,217,72.0
7424,163,17.0
17985,312,
16646,53,58.0
23306,808,43.0
55193,507,82.0
55581,972,17.0
7207,340,60.0
22560,196,26.0
44202,101,47.0
8391,347,
15184,408,95.0
13286,9,
45559,564,24.0
57567,795,
29272,231,64.0
76866,732,
79504,274,74.0
23850,283,85.0
57753,57,52.0
72037,150,71.0
40331,185,15.0
78381,961,84.0
49448,884,66.0
77732,849,
23969,896,33.0
31516,803,74.0
23181,406,23.0
75349,83,98.0
763,10,23.0
73269,662,50.0
66174,414,34.0
52427,58,29.0
7571,529,14.0
70699,61,43.0
30766,597,27.0
33440,346,84.0
29124,237,62.0
36925,748,47.0
27109,338,94.0
78220,908,18.0
5952,872,20.0
7706,487,42.0
67080,443,
34592,281,
79299,897,
68948,137,85.0
36648,590,84.0
14816,215,46.0
37122,850,71.0
38056,700,92.0
25098,417,65.0
62793,49,2.0
49194,947,44.0
47648,924,64.0
19054,603,5.0
12916,846,56.0
63314,28,25.0
7663,845,94.0
11766,127,49.0
67931,74,64.0
67354,211,58.0
57162,163,57.0
49288,699,64.0
3816,230,80.0
49201,306,73.0
23935,164,53.0
12725,269,66.0
13856,575,26.0
75239,16,
51375,130,18.0
67544,582,100.0
61896,103,82.0
57188,496,71.0
44782,599,90.0
36367,370,
9744,465,87.0
39005,201,22.0
6530,218,
14237,220,97.0
8701,859,
48020,251,
79414,182,75.0
58882,150,58.0
27286,319,37.0
65380,669,61.0
73879,104,1.0
15339,794,31.0
52929,125,26.0
64783,631,13.0
1801,335,85.0
78217,959,44.0
25101,318,25.0
61679,204,62.0
13413,712,63.0
39977,886,
63473,565,14.0
42064,473,58.0
68234,941,75.0
48935,122,87.0
8122,196,29.0
55991,367,20.0
53047,847,
1378,78,17.0
24171,630,25.0
55966,795,16.0
23053,335,77.0
50912,802,98.0
23914,469,10.0
6710,348,63.0
38410,356,98.0
31693,555,5.0
56143,24,
40716,480,5.0
10875,774,43.0
38506,602,
77440,740,53.0
44548,960,34.0
29847,785,66.0
42697,531,36.0
39064,227,80.0
27237,371,24.0
15235,197,64.0
39470,308,52.0
29982,877,2.0
60940,578,9.0
22149,890,99.0
34437,731,4.0
46283,52,55.0
48494,208,
24801,860,98.0
32214,964,24.0
64852,809,80.0
61310,900,76.0
33475,865,
43279,521,
24075,790,97.0
52517,40,68.0
31984,39,
71345,720,65.0
60330,170,80.0
23925,894,13.0
55980,478,90.0
3770,893,11.0
62799,158,16.0
33515,365,23.0
60273,94,54.0
73969,670,18.0
19863,441,22.0
41792,120,55.0
26921,208,59.0
59042,279,86.0
49675,893,53.0
58604,866,96.0
65282,476,58.0
66494,254,89.0
79002,535,52.0
17915,561,5.0
51333,511,95.0
20117,962,41.0
3718,158,83.0
73544,558,
10356,384,4.0
40512,490,
55765,570,81.0
52020,388,51.0
29889,724,
57228,936,80.0
19010,255,71.0
74526,493,
30049,131,23.0
16034,264,99.0
7543,895,34.0
17726,658,64.0
63970,48,35.0
4847,680,
62971,9,84.0
56656,329,73.0
53934,258,76.0
67939,432,89.0
17042,739,64.0
39607,160,
25162,714,87.0
29207,630,4.0
61451,715,
21129,1,21.0
11809,221,52.0
13081,888,70.0
13983,169,55.0
72795,558,76.0
39124,643,93.0
8083,466,
10379,754,
10251,620,33.0
30459,37,92.0
29710,724,39.0
19870,609,70.0
37279,623,99.0
16451,361,74.0
56755,553,57.0
11258,613,
26960,868,49.0
69326,419,83.0
59961,996,92.0
72402,861,
76406,375,54.0
49342,621,13.0
20012,954,30.0
34857,461,35.0
40820,16,
44202,191,87.0
76116,678,
43511,700,7.0
44957,820,92.0
45120,727,31.0
52921,837,22.0
45974,970,33.0
44700,908,3.0
46007,495,95.0
64915,63,24.0
73765,375,46.0
51680,4,74.0
58149,172,76.0
8991,465,41.0
32914,925,26.0
32425,453,94.0
50757,961,40.0
63276,494,85.0
61020,433,81.0
10878,20,
27915,924,
68716,502,27.0
32008,558,21.0
72710,392,22.0
51434,370,78.0
59951,247,
43855,742,
25551,549,13.0
24806,93,61.0
35941,197,55.0
49143,706,32.0
71829,172,
36733,995,
13273,254,
59385,291,94.0
55031,491,54.0
45592,515,4.0
34755,391,1.0
70264,29,
47862,978,34.0
75636,662,
10945,371,47.0
51212,756,19.0
27548,873,93.0
38406,687,79.0
20054,806,15.0
76201,809,97.0
13401,260,
13928,155,82.0
12463,595,92.0
24029,114,2.0
32364,794,61.0
71582,446,87.0
30911,875,
43823,901,62.0
1555,703,
5600,57,62.0
42673,243,44.0
38954,402,37.0
45725,327,
31956,479,
5459,342,
14611,863,
70733,193,28.0
15752,21,75.0
77090,811,11.0
250,537,21.0
65673,86,
32899,94,58.0
29424,607,85.0
49967,446,25.0
39126,163,
60893,684,84.0
5353,268,2.0
43406,368,86.0
45157,990,100.0
64589,600,
27866,732,11.0
71402,206,76.0
8509,571,74.0
51485,459,100.0
26971,67,17.0
5970,481,
53996,374,
69311,977,88.0
1096,36,78.0
12746,626,15.0
57894,370,93.0
57197,74,82.0
45703,341,29.0
63,68,79.0
52927,311,99.0
47765,313,43.0
34617,362,72.0
24444,222,87.0
44434,616,
30032,658,
61194,739,16.0
11247,777,8.0
20889,757,41.0
45612,162,77.0
26979,411,68.0
29206,124,45.0
71236,629,96.0
12716,327,
3253,573,49.0
26626,1,91.0
58708,477,8.0
53325,523,2.0
78826,600,
17967,470,46.0
64019,742,76.0
5465,291,
43188,78,
35569,271,
13731,27,52.0
18801,823,53.0
20039,192,41.0
28162,546,12.0
24837,603,65.0
33755,666,83.0
39835,286,61.0
66074,630,38.0
31158,328,34.0
72862,395,82.0
20858,226,27.0
12852,368,17.0
2438,884,69.0
15748,51,63.0
31218,242,8.0
6103,220,46.0
79043,993,77.0
6645,973,79.0
33893,245,
54032,627,74.0
47602,37,
3009,251,75.0
30892,3,97.0
56074,388,
17748,16,76.0
5818,754,39.0
4457,156,60.0
31000,220,47.0
24013,638,91.0
43005,343,98.0
69601,712,6.0
41891,879,
41520,111,
16679,835,
32599,454,36.0
77290,516,7.0
13686,648,51.0
65722,811,34.0
43648,419,39.0
46090,827,66.0
644,76,
65851,587,
35238,935,7.0
15086,939,59.0
6649,23,67.0
36809,696,
43632,523,46.0
7873,451,
67305,83,62.0
45806,911,5.0
15670,787,45.0
36197,166,60.0
69094,431,53.0
2773,740,
78178,654,76.0
28325,546,
67976,747,65.0
15726,40,30.0
33472,278,61.0
37945,604,
76394,69,
45953,309,80.0
46024,969,85.0
40752,174,83.0
47869,843,37.0
52246,318,68.0
25743,983,88.0
71715,176,32.0
23034,817,63.0
8087,779,40.0
20098,47,97.0
76564,134,
19318,236,59.0
74099,339,
65701,487,
47009,70,86.0
30432,336,60.0
30899,793,
54423,182,
35420,931,95.0
1905,818,
14643,777,
38964,19,33.0
75489,230,
8816,242,9.0
26690,286,
16228,332,23.0
77101,291,21.0
35275,781,84.0
21656,97,15.0
67396,488,80.0
36958,867,82.0
27926,928,
67349,238,17.0
18482,319,94.0
78549,174,69.0
17021,632,1.0
30352,588,
79468,820,4.0
57122,160,
1090,550,9.0
25030,751,76.0
37175,655,23.0
66533,623,55.0
25076,260,
39030,995,93.0
34281,701,55.0
20160,429,95.0
3206,964,71.0
55268,594,33.0
42894,332,99.0
54944,122,93.0
42944,424,9.0
49837,802,
35571,282,73.0
25373,301,45.0
37171,284,98.0
64173,968,67.0
9379,243,18.0
7318,120,83.0
29109,319,62.0
43055,666,81.0
69831,692,97.0
64897,902,
35690,551,
20958,889,71.0
63613,185,47.0
20551,442,46.0
65751,508,98.0
4079,994,50.0
64451,481,
71390,706,25.0
31557,352,24.0
51033,771,88.0
44982,362,93.0
45825,151,65.0
51704,499,32.0
39007,564,19.0
33468,980,41.0
65826,409,
67568,489,84.0
20117,469,
49155,861,47.0
37790,875,
10696,385,4.0
77669,744,35.0
28812,495,92.0
23280,1000,8.0
51290,783,69.0
30491,402,79.0
10632,43,11.0
5332,948,
10230,132,94.0
76282,156,39.0
34917,799,
27214,411,94.0
9440,110,35.0
21415,913,70.0
78755,697,94.0
60952,479,71.0
66633,372,91.0
62966,542,
47381,851,42.0
52819,198,54.0
61805,984,57.0
1458,151,
799,827,89.0
20456,589,88.0
5705,38,
